Clapeyron Database File
SAFTVRMieKiselev Like Parameters
species,DIPPR Number,Mw,Tc,Vc,d1,v1,v2,Gi,m0,a20,a21,segment,sigma,epsilon,lambda_r,lambda_a,n_H,n_e,source
carbon dioxide,,44.01,304.1282, 9.4118e-5, 0.8543212109943575, 0.0050044385882997335, 9.234087297261931, 0.03679475879828993, 1.5787579574142514, 6.951048, -2.289222, 2.0709550526268545, 2.836514042492574, 176.7535431907747, 18.06112255609518, 5.312508873377966,1.0,0.0,10.1016/j.fluid.2015.12.044
