Clapeyron Database File,,,,,,,,,,
SAFTVRMie Like Parameters,,,,,,,,,,
species,DIPPR Number,Mw,Vt,segment,sigma,epsilon,lambda_r,lambda_a,n_H,n_e,source
carbon dioxide,,44.01,0.9948398809474223,1.4241873348260334,3.219890708823705,324.4615553425752,10.735662385205913,9.630315677718443,1.0,0.0,10.1016/j.fluid.2015.12.044
nitrogen,,28.01,0.2571665980273789,1.5404059179735003,3.02926963969298,88.95598160766787,6.456910771403877,6.005188694324343,0,0,10.1016/j.fluid.2015.12.044
oxygen,,32.0,0.0,1.4595,2.9427,80.36,8.0813,6.4062,0,0,10.1016/j.fluid.2015.12.044
argon,,39.95,0.0,1.0,3.4273,93.381,17.713,4.6312,0,0,10.1016/j.fluid.2015.12.044
